식당명,작성일,방문횟수,리뷰 내용,리뷰 태그,방문자 유형
엘로코 성수,3.17.월,1,다른말 필요없이 2-3년 사이에 가본 식당중 가장 맛있었어요! 런치코스가 아주 저렴한건 아니기에 그냥 파스타 먹으러갔다가 고민좀 하다 시켰는데 후회없어요! 다음 제 생일 남편에게 여기 예약해달라고 부탁했습니다 ㅠㅠ 최고,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",점심에 방문
엘로코 성수,4.28.월,1,"런치세트메뉴 구성좋고! 맛있는 요리들
스페니시를 즐길수 있는곳!
콜키지프리도 1병 가능! 와인과 페어링하기
좋은 메뉴들! 분위기 좋고!
모임 소개팅에도 좋을 듯!
접기","인테리어가 멋져요, 음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 가성비가 좋아요",점심에 방문
엘로코 성수,5.9.금,1,"분위기 좋고 고급스러운 성수 파스타 맛집을 찾는다면 바로 여기입니다!
성수에 이런 곳이 있는 줄 몰랐네요.
친구랑 둘이 갔는데 다시 오기로 약속했습니다.
음식 퀄리티나 재료나 파인다이닝 못지 않아요.
하나하나 정성스럽고 맛있더라고요.
와인 리스트도 많던데 뒤에 일정이 있어서
못 마신게 너무 아쉬워요. ㅠㅠ

저는 가리비 관자 봉골레랑 감베로 로쏘 먹물 빠에야 먹었습니다.
봉골레 완전 알단테로 꼬들하게 나와서 맛있어요.
관자나 새우나 둘 다 크고 쫄깃하니 알맞게 익었더라고요.
빠에야 밑엔 우니가 깔려있는데 밥에 헤이즐넛이 같이 씹혀서 새로워요. 빠에야 꼭 드셔보시길!!
접기","인테리어가 멋져요, 대화하기 좋아요, 특별한 메뉴가 있어요, 비싼 만큼 가치있어요, 매장이 청결해요",점심에 방문
엘로코 성수,3.19.수,1,"스페인 맛을 가성비있게 느낄수 있는 추천집
리뷰들을 보고 직접 맛을 본 소감은 추천
성수역 근처 수많은 맛집 중에 뭔가 이끌듯이 예악하고 편하게 먹을 수 있어 좋았던곳 점심 세트 메뉴로 가성비 있게 다양한 요리를 즐겼고 다른 메뉴들도 다시 먹었으면~","음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 메뉴 구성이 알차요",점심에 방문
엘로코 성수,4.28.월,1,"성수동🎀 급저녁데이트💐 퇴근 후 이렇게 데이트 자주 자주 해야겠어요. 세상이 너무 핑크빛 아닌가요 ㅌㅋ
따뜻한 온도의 인테리어로 타파스와 와인을 페어링해서 주는 스페인 비스트로 개념의 식당이에요. ౨ৎ 🌟 매니저님이 손님 하나하나 다 응대 받으시고 코스 메뉴 추천도 해주셔요. 타파스 메뉴들이 스페인 본토에서 먹었던 그 맛 그대로 💜
그리고 1바틀까지 🍷콜키지 프리..!!!!","음식이 맛있어요, 인테리어가 멋져요, 친절해요, 매장이 청결해요",저녁에 방문
엘로코 성수,6.5.목,1,"너무분위기가 좋고 맛도 있어요 ㅎㅎ
스테이크 진짜 대박부드러워요!
직원분도 너무 친절하시고 음식이 나올때마다 설명해주시고 모든음식을 다 먹어볼수가 없는게 힘드네요ㅜㅜ","음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 고기 질이 좋아요, 사진이 잘 나와요",점심에 방문
엘로코 성수,5.14.수,1,"너무 친절 하시고 맛있었어요 ~!
음식도 빨리 나와서 더 좋았어요 !
이것저것 시켜서 먹으려 했는데 가서보니 디너 세트 있더라구요 디너세트 최고입니다
음식 설명도 잘 해주셔서 너무 좋았습니다
또 방문 할게요🤍
접기","음식이 맛있어요, 양이 많아요, 특별한 메뉴가 있어요, 친절해요, 특별한 날 가기 좋아요",저녁에 방문
엘로코 성수,3.1.토,1,"공간이 너무 좋고, 직원 분들 모두 나이스하시고 친절하세요! 로맨틱한 무드와 프라이빗함으로 기념일이나 데이트에도 충분히 추천할 만한 곳이에요 ♡ 음식도 맛있고 예뻐서 보는 맛도 있구… 디너에 와인 보틀 시켜야 하는 것도 프리로 변경되었다고 하네요~~","음식이 맛있어요, 특별한 메뉴가 있어요, 차분한 분위기에요, 대화하기 좋아요, 사진이 잘 나와요",점심에 방문
엘로코 성수,3.5.수,1,"6가지 메뉴가 준비되는 뱅큇으로 주문했는데 가지수고 다양하고 음식들이 하나같이 다 맛있었어요
게다가 서빙 될 때 마다 음식에 대해서 상세한 설명을 곁들여주셔서 더 좋았습니다.
생일 기념해서 방문했는데 너무 만족스러웠어요.","음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 고기 질이 좋아요",점심에 방문
엘로코 성수,4.6.일,1,편안하고 차분한 분위기와 음식의 맛에 밸런스가 좋고 플레이팅부터 예뻐서 눈으로 먹고 넘넘 맛있어서 더욱 놀랐습니다! 빠에야 형태의틀을 깨고 고급스러움에 입이 즐거웠어요~ 다음엔 또 다른요리 먹고싶어 올것같습니다!!💛,"차분한 분위기에요, 대화하기 좋아요, 음식이 맛있어요, 특별한 메뉴가 있어요, 코스요리가 알차요",저녁에 방문
엘로코 성수,4.28.월,1,"사진은 많이 못찍었는데 넘 맛있고 친절하시고 좋았어요
성수에 요렇게 분위기있게 차분한 데이트 가능한 공간이 있네요 👍","인테리어가 멋져요, 아늑해요, 음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",저녁에 방문
엘로코 성수,5.25.일,1,"분위기가 좋고 가격도 괜찮은 편이에요. 특히 글라스 와인 종류가 많아 좋아요. 친절하시고 음식도 맛있어요!
봉골레, 빠에야, 꿀대구, 판콘토마테 시켰는데 전반적으로 간이 적절하고 음식이 깔끔했어요. 강한 맛은 좀 줄이고 현지화가 적당히 된 느낌이었어요.","음식이 맛있어요, 특별한 메뉴가 있어요, 술이 다양해요, 향신료가 강하지 않아요, 인테리어가 멋져요",점심에 방문
엘로코 성수,3.1.토,1,"셰비체, 보타르가, 빠에야 주문.
음식들 전부 맛있었습니다. 세비체는 상큼하고 살짝 간이 강했지만 고수향, 채소, 방어 조화가 좋았어요.
보타르가는 버터리하면서 면식감 문어 식감이 좋았어요. 맛있었습니다.
빠에야는 뭔가 누룽지같은 느낌. 숯불에 구운 홍새우, 빠삭하면서 쫀득한 현미까지 즐거웠습니다.
즐거운점심 먹고갑니다.
접기","음식이 맛있어요, 친절해요",점심에 방문
엘로코 성수,5.9.금,1,"저희의 최애메뉴는 이 문어요리!
코스(세트) 요리로 먹었는데 맛없는게 하나도 없고
죄다 맛도리 특집이였어요!!!!❤️❤️
마지막 츄러스는 직접 만든거라고 하셨는데 진짜 맛있었고 추천 와인도 페어링이 찰떡이라 바틀 보여달라했네여 ㅋㅋㅋㅋ
잘 먹고가요!
접기","대화하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 고기 질이 좋아요, 가성비가 좋아요",저녁에 방문
엘로코 성수,5.10.토,1,"엄청 맛있고 특별한 맛이에요!
직원분께서 엄청 친절하셔서 밥 먹으면서 계속 기분이 좋았습니다 ~
가게 분위기도 멋스럽고 쾌적해요
성수 중심부보다는 조금 외진 곳에 있어서 찾기는 살짝 어려웠지만, 그만큼 조용하고 좋습니다!!
접기","친절해요, 매장이 청결해요, 음식이 맛있어요, 인테리어가 멋져요",점심에 방문
엘로코 성수,5.23.금,1,"기념일로 특별한 디쉬 먹고 싶어서 방문했는데 대만족했어요! 디쉬도 전부 맛있었고, 적당한 향신료가 들어가 현지 느낌 나면서도 부담 없었어요. 글라스 와인들도 다 괜찮네요! 기념일에 추천합니다 🤓","친절해요, 음식이 맛있어요, 특별한 메뉴가 있어요, 비싼 만큼 가치있어요, 인테리어가 멋져요",저녁에 방문
엘로코 성수,6.5.목,1,맛있어요 분위기도 좋아용😀,"가성비가 좋아요, 메뉴 구성이 알차요, 인테리어가 멋져요, 차분한 분위기에요",점심에 방문
엘로코 성수,6.11.수,1,오랜만에 스페인음식 잘 먹었습니다!,음식이 맛있어요,점심에 방문
엘로코 성수,3.30.일,1,친구랑 취업 기념으로 맛있는 식당 찾다가 발견했어요! 디너코스 6만원인데 음식 다 너무 맛있고 양도 많아서 저렴하다고 느껴졌습니다 콜키지 한병 무료고 음식 설명도 잘 해주시고 친절하셔서 재방문 의사 100입니다!! 다음엔 런치 코스도 먹어보러 오려고요!!,"음식이 맛있어요, 특별한 메뉴가 있어요, 고기 질이 좋아요, 친절해요, 매장이 청결해요",저녁에 방문
엘로코 성수,4.30.수,1,정말 맛있어요! 오랜만인 데이트에도 정말 성공적이었습니다!! 모두 와보세요!,"친절해요, 음식이 맛있어요, 재료가 신선해요, 고기 질이 좋아요, 메뉴 구성이 알차요",저녁에 방문
엘로코 성수,3.13.목,1,"엘로코! 정말 처음 접해보는 스페인요리를 좋은 경험으로 남겨주었던 곳입니다. 내부 분위기는 물론이고 서비스 기본으로 음식이 정말정말 맛있었어요🥹😋 남자친구랑 같이 갔는데! 다음엔 친한친구들 데리고~ 소개시켜주고싶을 정도였습니다 간은 살짝 쎌수도 있는데 불쾌감전혀없는! 최근 먹은 음식중 제일 맛있었던 음식이라고 이야기할수있는!
코스요리도 금액대가 쎄지않아서 기념일에 방문하기도 좋고 콜키지 평일엔 1병 무료래요! 진짜 그것도 좋아서 종종 방문하고싶어요👍👍","음식이 맛있어요, 특별한 메뉴가 있어요, 비싼 만큼 가치있어요, 술이 다양해요, 친절해요",점심에 방문
